sample	species	Host	Collection_Year	Continent	Country	Dataset	Research_Point	Date_Collected	State_grocery	Organic_RWA	State	CA	Notes	GWU_RUN_NAME	Source	ST	cluster
SB2713433761	Escherichia coli	Pork	2022	North America	United States	SB27	7_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433762	Escherichia coli	Pork	2022	North America	United States	SB27	8_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433763	Escherichia coli	Pork	2022	North America	United States	SB27	10_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433764	Escherichia coli	Pork	2022	North America	United States	SB27	11_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433765	Escherichia coli	Pork	2022	North America	United States	SB27	12_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433766	Escherichia coli	Pork	2022	North America	United States	SB27	13_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433767	Escherichia coli	Pork	2022	North America	United States	SB27	14_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433768	Escherichia coli	Pork	2022	North America	United States	SB27	15_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433769	Escherichia coli	Pork	2022	North America	United States	SB27	16_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433770	Escherichia coli	Pork	2022	North America	United States	SB27	17_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433771	Escherichia coli	Pork	2022	North America	United States	SB27	18_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433772	Escherichia coli	Pork	2022	North America	United States	SB27	19_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713433773	Escherichia coli	Pork	2022	North America	United States	SB27	20_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433774	Escherichia coli	Pork	2022	North America	United States	SB27	21_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433775	Escherichia coli	Pork	2022	North America	United States	SB27	22_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433776	Escherichia coli	Pork	2022	North America	United States	SB27	23_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433777	Escherichia coli	Pork	2022	North America	United States	SB27	24_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433778	Escherichia coli	Pork	2022	North America	United States	SB27	25_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433779	Escherichia coli	Pork	2022	North America	United States	SB27	26_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433780	Escherichia coli	Pork	2022	North America	United States	SB27	27_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433781	Escherichia coli	Pork	2022	North America	United States	SB27	28_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433783	Escherichia coli	Pork	2022	North America	United States	SB27	30_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433784	Escherichia coli	Pork	2022	North America	United States	SB27	31_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433785	Escherichia coli	Pork	2022	North America	United States	SB27	32_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433787	Escherichia coli	Pork	2022	North America	United States	SB27	34_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433788	Escherichia coli	Pork	2022	North America	United States	SB27	35_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433789	Escherichia coli	Pork	2022	North America	United States	SB27	36_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433791	Escherichia coli	Pork	2022	North America	United States	SB27	38_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433792	Escherichia coli	Pork	2022	North America	United States	SB27	39_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	746	31
SB2713433793	Escherichia coli	Pork	2022	North America	United States	SB27	40_DC_MEAT_CN-145_M3	28/01/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433794	Escherichia coli	Pork	2022	North America	United States	SB27	41_DC_MEAT_CN-145_M3	28/01/2022	VA	0	MO	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	56	25
SB2713433795	Escherichia coli	Pork	2022	North America	United States	SB27	45_DC_MEAT_CN-145_M3	28/01/2022	VA	0	MO	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	345	7
SB2713433796	Escherichia coli	Pork	2022	North America	United States	SB27	48_DC_MEAT_CN-145_M3	28/01/2022	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	88	16
SB2713433797	Escherichia coli	Pork	2022	North America	United States	SB27	49_DC_MEAT_CN-145_M3	28/01/2022	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	401	13
SB2713433798	Escherichia coli	Pork	2022	North America	United States	SB27	50_DC_MEAT_CN-145_M3	28/01/2022	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	26
SB2713433799	Escherichia coli	Pork	2022	North America	United States	SB27	51_DC_MEAT_CN-145_M3	28/01/2022	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	88	16
SB2713433800	Escherichia coli	Pork	2022	North America	United States	SB27	52_DC_MEAT_CN-145_M3	28/01/2022	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	101	12
SB2713433801	Escherichia coli	Pork	2022	North America	United States	SB27	53_DC_MEAT_CN-145_M3	28/01/2022	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	88	16
SB2713433802	Escherichia coli	Pork	2022	North America	United States	SB27	56_DC_MEAT_CN-145_M3	28/01/2022	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	410	16
SB2713433803	Escherichia coli	Pork	2022	North America	United States	SB27	58_DC_MEAT_CN-145_M3	28/01/2022	DC	1	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	31
SB2713433804	Escherichia coli	Pork	2022	North America	United States	SB27	59_DC_MEAT_CN-145_M3	28/01/2022	DC	1	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	31
SB2713433805	Escherichia coli	Pork	2022	North America	United States	SB27	60_DC_MEAT_CN-145_M3	28/01/2022	DC	1	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713433806	Escherichia coli	Pork	2022	North America	United States	SB27	61_DC_MEAT_CN-145_M3	28/01/2022	DC	1	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	31
SB2713433807	Escherichia coli	Pork	2022	North America	United States	SB27	63_DC_MEAT_CN-145_M3	28/01/2022	DC	1	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	23	16
SB2713433808	Escherichia coli	Pork	2022	North America	United States	SB27	64_DC_MEAT_CN-145_M3	28/01/2022	DC	1	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	744	30
SB2713433809	Escherichia coli	Pork	2022	North America	United States	SB27	65_DC_MEAT_CN-145_M3	28/01/2022	DC	1	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713433810	Escherichia coli	Pork	2022	North America	United States	SB27	66_DC_MEAT_CN-145_M3	28/01/2022	DC	1	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1079	35
SB2713433811	Escherichia coli	Pork	2022	North America	United States	SB27	70_DC_MEAT_CN-145_M3	28/01/2022	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	93	33
SB2713433812	Escherichia coli	Pork	2022	North America	United States	SB27	72_DC_MEAT_CN-145_M3	28/01/2022	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1079	35
SB2713433813	Escherichia coli	Pork	2022	North America	United States	SB27	74_DC_MEAT_CN-145_M3	28/01/2022	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	93	33
SB2713433814	Escherichia coli	Pork	2022	North America	United States	SB27	2_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1081	35
SB2713433815	Escherichia coli	Pork	2022	North America	United States	SB27	3_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	48	31
SB2713433816	Escherichia coli	Pork	2022	North America	United States	SB27	4_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1434	8
SB2713433817	Escherichia coli	Pork	2022	North America	United States	SB27	5_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	409	33
SB2713433818	Escherichia coli	Pork	2022	North America	United States	SB27	7_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	30
SB2713433819	Escherichia coli	Pork	2022	North America	United States	SB27	8_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	58	25
SB2713433821	Escherichia coli	Pork	2022	North America	United States	SB27	10_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433822	Escherichia coli	Pork	2022	North America	United States	SB27	11_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	30
SB2713433823	Escherichia coli	Pork	2022	North America	United States	SB27	13_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	101	12
SB2713433824	Escherichia coli	Pork	2022	North America	United States	SB27	16_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433825	Escherichia coli	Pork	2022	North America	United States	SB27	18_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	48	31
SB2713433826	Escherichia coli	Pork	2022	North America	United States	SB27	19_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713433827	Escherichia coli	Pork	2022	North America	United States	SB27	20_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1406	32
SB2713433829	Escherichia coli	Pork	2022	North America	United States	SB27	22_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	117	20
SB2713433830	Escherichia coli	Pork	2022	North America	United States	SB27	23_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	215	31
SB2713433831	Escherichia coli	Pork	2022	North America	United States	SB27	24_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1081	35
SB2713433833	Escherichia coli	Pork	2022	North America	United States	SB27	27_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433834	Escherichia coli	Pork	2022	North America	United States	SB27	28_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433835	Escherichia coli	Pork	2022	North America	United States	SB27	30_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433836	Escherichia coli	Pork	2022	North America	United States	SB27	31_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	7297	29
SB2713433837	Escherichia coli	Pork	2022	North America	United States	SB27	33_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	101	12
SB2713433840	Escherichia coli	Pork	2022	North America	United States	SB27	38_DC_MEAT_CN-146_M3	04/02/2022	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	8583	33
SB2713433853	Escherichia coli	Turkey	2020	North America	United States	SB27	33_KP_FUTI_CN-110_M2	05/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	297	35
SB2713433854	Escherichia coli	Turkey	2020	North America	United States	SB27	34_KP_FUTI_CN-110_M2	05/01/2020	CA	0	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	141	2
SB2713433855	Escherichia coli	Beef	2020	North America	United States	SB27	34_KP_FUTI_CN-110_M4	05/01/2020	CA	1	NJ	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	332	35
SB2713433856	Escherichia coli	Beef	2020	North America	United States	SB27	35_KP_FUTI_CN-110_M4	05/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	13	35
SB2713433857	Escherichia coli	Turkey	2020	North America	United States	SB27	1_KP_FUTI_CN-111_M2	13/01/2020	CA	0	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1844	35
SB2713433859	Escherichia coli	Turkey	2020	North America	United States	SB27	2_KP_FUTI_CN-111_M2	13/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	23	16
SB2713433860	Escherichia coli	Pork	2020	North America	United States	SB27	2_KP_FUTI_CN-111_M3	13/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	3202	27
SB2713433861	Escherichia coli	Beef	2020	North America	United States	SB27	2_KP_FUTI_CN-111_M4	13/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1081	35
SB2713433862	Escherichia coli	Turkey	2020	North America	United States	SB27	3_KP_FUTI_CN-111_M2	13/01/2020	CA	1	Utah	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	162	15
SB2713433863	Escherichia coli	Pork	2020	North America	United States	SB27	3_KP_FUTI_CN-111_M3	13/01/2020	CA	1	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	31
SB2713433865	Escherichia coli	Turkey	2020	North America	United States	SB27	4_KP_FUTI_CN-111_M2	13/01/2020	CA	1	Minnesota	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	68	32
SB2713433866	Escherichia coli	Turkey	2020	North America	United States	SB27	5_KP_FUTI_CN-111_M2	13/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1844	35
SB2713433867	Escherichia coli	Turkey	2020	North America	United States	SB27	6_KP_FUTI_CN-111_M2	13/01/2020	CA	0	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713433870	Escherichia coli	Turkey	2020	North America	United States	SB27	7_KP_FUTI_CN-111_M2	13/01/2020	CA	0	Wisconsin	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	351	35
SB2713433871	Escherichia coli	Turkey	2020	North America	United States	SB27	8_KP_FUTI_CN-111_M2	13/01/2020	CA	1	Utah	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	33
SB2713433872	Escherichia coli	Pork	2020	North America	United States	SB27	8_KP_FUTI_CN-111_M3	13/01/2020	CA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	5295	27
SB2713433873	Escherichia coli	Beef	2020	North America	United States	SB27	8_KP_FUTI_CN-111_M4	13/01/2020	CA	1	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	4094	35
SB2713433875	Escherichia coli	Pork	2020	North America	United States	SB27	9_KP_FUTI_CN-111_M3	13/01/2020	CA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	635	23
SB2713433876	Escherichia coli	Beef	2020	North America	United States	SB27	9_KP_FUTI_CN-111_M4	13/01/2020	CA	1	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	29
SB2713433878	Escherichia coli	Pork	2020	North America	United States	SB27	10_KP_FUTI_CN-111_M3	13/01/2020	CA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433879	Escherichia coli	Beef	2020	North America	United States	SB27	10_KP_FUTI_CN-111_M4	13/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	278	35
SB2713433880	Escherichia coli	Turkey	2020	North America	United States	SB27	11_KP_FUTI_CN-111_M2	13/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1844	35
SB2713433881	Escherichia coli	Turkey	2020	North America	United States	SB27	12_KP_FUTI_CN-111_M2	13/01/2020	CA	0	Minnesota	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	131	26
SB2713433882	Escherichia coli	Turkey	2020	North America	United States	SB27	13_KP_FUTI_CN-111_M2	13/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	906	35
SB2713433883	Escherichia coli	Pork	2020	North America	United States	SB27	13_KP_FUTI_CN-111_M3	13/01/2020	CA	0	UT	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	2531	23
SB2713433884	Escherichia coli	Turkey	2020	North America	United States	SB27	14_KP_FUTI_CN-111_M2	13/01/2020	CA	0	Minnesota	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	540	33
SB2713433885	Escherichia coli	Turkey	2020	North America	United States	SB27	15_KP_FUTI_CN-111_M2	13/01/2020	CA	0	Minnesota	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	135	34
SB2713433886	Escherichia coli	Pork	2020	North America	United States	SB27	15_KP_FUTI_CN-111_M3	13/01/2020	CA	0	MO	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	5378	35
SB2713433887	Escherichia coli	Beef	2020	North America	United States	SB27	15_KP_FUTI_CN-111_M4	13/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1727	35
SB2713433888	Escherichia coli	Pork	2020	North America	United States	SB27	16_KP_FUTI_CN-111_M3	13/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1721	31
SB2713433889	Escherichia coli	Beef	2020	North America	United States	SB27	16_KP_FUTI_CN-111_M4	13/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1011	29
SB2713433890	Escherichia coli	Turkey	2020	North America	United States	SB27	17_KP_FUTI_CN-111_M2	13/01/2020	CA	0	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	428	19
SB2713433891	Escherichia coli	Beef	2020	North America	United States	SB27	18_KP_FUTI_CN-111_M4	13/01/2020	CA	1	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1434	8
SB2713433892	Escherichia coli	Turkey	2020	North America	United States	SB27	19_KP_FUTI_CN-111_M2	13/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	48	31
SB2713433893	Escherichia coli	Turkey	2020	North America	United States	SB27	20_KP_FUTI_CN-111_M2	13/01/2020	CA	0	Wisconsin	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	58	25
SB2713433895	Escherichia coli	Turkey	2020	North America	United States	SB27	22_KP_FUTI_CN-111_M2	13/01/2020	CA	0	Minnesota	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	141	2
SB2713433896	Escherichia coli	Beef	2020	North America	United States	SB27	22_KP_FUTI_CN-111_M4	13/01/2020	CA	1	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1679	7
SB2713433897	Escherichia coli	Turkey	2020	North America	United States	SB27	23_KP_FUTI_CN-111_M2	13/01/2020	CA	0	Wisconsin	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	135	34
SB2713433898	Escherichia coli	Turkey	2020	North America	United States	SB27	24_KP_FUTI_CN-111_M2	13/01/2020	CA	1	Indiana	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1844	35
SB2713433899	Escherichia coli	Beef	2020	North America	United States	SB27	24_KP_FUTI_CN-111_M4	13/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	196	35
SB2713433900	Escherichia coli	Turkey	2020	North America	United States	SB27	25_KP_FUTI_CN-111_M2	13/01/2020	CA	0	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	155	25
SB2713433901	Escherichia coli	Turkey	2020	North America	United States	SB27	26_KP_FUTI_CN-111_M2	13/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	141	2
SB2713433902	Escherichia coli	Turkey	2020	North America	United States	SB27	28_KP_FUTI_CN-111_M2	13/01/2020	CA	0	Minnesota	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	135	34
SB2713433903	Escherichia coli	Turkey	2020	North America	United States	SB27	29_KP_FUTI_CN-111_M2	13/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	23	16
SB2713433904	Escherichia coli	Turkey	2020	North America	United States	SB27	30_KP_FUTI_CN-111_M2	13/01/2020	CA	0	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	681	34
SB2713433906	Escherichia coli	Turkey	2020	North America	United States	SB27	2_KP_FUTI_CN-112_M2	20/01/2020	CA	0	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10634	27
SB2713433907	Escherichia coli	Pork	2020	North America	United States	SB27	2_KP_FUTI_CN-112_M3	20/01/2020	CA	1	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10511	27
SB2713433908	Escherichia coli	Beef	2020	North America	United States	SB27	2_KP_FUTI_CN-112_M4	20/01/2020	CA	1	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	162	15
SB2713433909	Escherichia coli	Turkey	2020	North America	United States	SB27	3_KP_FUTI_CN-112_M2	20/01/2020	CA	0	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	135	34
SB2713433910	Escherichia coli	Pork	2020	North America	United States	SB27	3_KP_FUTI_CN-112_M3	20/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1434	8
SB2713433911	Escherichia coli	Beef	2020	North America	United States	SB27	3_KP_FUTI_CN-112_M4	20/01/2020	CA	1	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	58	25
SB2713433913	Escherichia coli	Pork	2020	North America	United States	SB27	4_KP_FUTI_CN-112_M3	20/01/2020	CA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	278	35
SB2713433914	Escherichia coli	Beef	2020	North America	United States	SB27	4_KP_FUTI_CN-112_M4	20/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1081	35
SB2713433915	Escherichia coli	Pork	2020	North America	United States	SB27	5_KP_FUTI_CN-112_M3	20/01/2020	CA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	345	7
SB2713433916	Escherichia coli	Turkey	2020	North America	United States	SB27	6_KP_FUTI_CN-112_M2	20/01/2020	CA	0	Minnesota	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	58	25
SB2713433917	Escherichia coli	Pork	2020	North America	United States	SB27	6_KP_FUTI_CN-112_M3	20/01/2020	CA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	1139	33
SB2713433918	Escherichia coli	Turkey	2020	North America	United States	SB27	7_KP_FUTI_CN-112_M2	20/01/2020	CA	0	Wisconsin	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1159	2
SB2713433919	Escherichia coli	Beef	2020	North America	United States	SB27	7_KP_FUTI_CN-112_M4	20/01/2020	CA	1	AZ	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	348	35
SB2713433920	Escherichia coli	Turkey	2020	North America	United States	SB27	8_KP_FUTI_CN-112_M2	20/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	117	20
SB2713433921	Escherichia coli	Pork	2020	North America	United States	SB27	8_KP_FUTI_CN-112_M3	20/01/2020	CA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713433922	Escherichia coli	Turkey	2020	North America	United States	SB27	9_KP_FUTI_CN-112_M2	20/01/2020	CA	0	Minnesota	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	602	35
SB2713433923	Escherichia coli	Beef	2020	North America	United States	SB27	9_KP_FUTI_CN-112_M4	20/01/2020	CA	0	KS	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1146	35
SB2713433924	Escherichia coli	Turkey	2020	North America	United States	SB27	10_KP_FUTI_CN-112_M2	20/01/2020	CA	0	Minnesota	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	569	3
SB2713433925	Escherichia coli	Turkey	2020	North America	United States	SB27	11_KP_FUTI_CN-112_M2	20/01/2020	CA	0	Wisconsin	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1159	2
SB2713433926	Escherichia coli	Pork	2020	North America	United States	SB27	11_KP_FUTI_CN-112_M3	20/01/2020	CA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	1308	35
SB2713433927	Escherichia coli	Beef	2020	North America	United States	SB27	12_KP_FUTI_CN-112_M4	20/01/2020	CA	1	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	2522	35
SB2713433928	Escherichia coli	Turkey	2020	North America	United States	SB27	14_KP_FUTI_CN-112_M2	20/01/2020	CA	0	Minnesota	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	6949	34
